number,id,bathrooms,bedrooms,beds,instant_bookable,is_new_listing,person_capacity,property_type,reviews_count,room_type
1,13841595,1.0,1,1,False,False,2,Apartment,21,Private room
2,16307198,2.0,1,1,False,False,2,Apartment,3,Private room
3,12899329,1.5,1,1,False,False,1,Apartment,9,Private room
4,4522610,1.0,1,2,False,False,4,Apartment,89,Entire home/apt
5,6036020,1.0,1,1,False,False,1,Apartment,29,Private room
6,823725,1.0,1,1,True,False,2,Apartment,70,Entire home/apt
7,1721585,1.0,1,1,False,False,2,Apartment,220,Entire home/apt
8,17411538,1.0,0,1,True,False,2,Apartment,134,Entire home/apt
9,203997,1.0,1,1,False,False,2,Apartment,35,Entire home/apt
10,9380515,1.0,1,1,False,False,2,Apartment,12,Entire home/apt
11,2452737,1.0,1,1,False,False,1,Apartment,103,Private room
12,1371974,1.0,1,1,False,False,2,Apartment,147,Entire home/apt
13,3890171,1.0,1,1,False,False,1,Apartment,86,Private room
14,2675703,1.5,1,1,False,False,2,Apartment,32,Entire home/apt
15,107187,1.0,1,1,True,False,2,Apartment,24,Entire home/apt
16,909957,1.0,2,2,False,False,3,Apartment,97,Entire home/apt
17,17426583,1.0,1,1,True,True,2,Apartment,0,Private room
18,2082755,1.0,1,1,False,False,2,Apartment,78,Entire home/apt
19,4247884,1.0,1,1,True,False,1,Apartment,53,Private room
20,3345351,1.5,1,1,False,False,2,Apartment,35,Private room
21,2569371,1.0,1,1,False,False,1,Apartment,144,Private room
22,2154782,1.0,2,3,False,False,5,Apartment,2,Entire home/apt
23,4349463,1.0,1,1,False,False,4,Apartment,23,Entire home/apt
24,3440524,1.0,1,1,False,False,2,Apartment,33,Private room
25,3432542,1.0,0,1,True,False,2,Apartment,100,Entire home/apt
26,12667784,1.0,1,1,False,False,2,Apartment,9,Entire home/apt
27,3412165,1.0,1,2,False,False,4,Apartment,85,Entire home/apt
28,3685370,1.0,1,1,False,False,3,Apartment,36,Entire home/apt
29,9829792,1.0,0,2,True,False,2,Apartment,39,Entire home/apt
30,1597541,1.0,1,1,False,False,2,Apartment,13,Private room
31,3384278,1.0,1,1,False,False,1,Apartment,125,Private room
32,2168178,1.0,0,1,False,False,2,Apartment,70,Entire home/apt
33,1169800,1.0,1,1,True,False,2,Apartment,43,Entire home/apt
34,194110,1.0,1,2,False,False,4,Apartment,53,Entire home/apt
35,16080361,1.0,1,1,False,False,1,Condominium,10,Private room
36,2712292,1.0,1,1,False,False,2,Apartment,129,Entire home/apt
37,4435502,1.0,1,1,False,False,3,Apartment,13,Entire home/apt
38,4162328,1.0,0,1,False,False,2,Apartment,69,Entire home/apt
39,1548267,1.0,1,1,False,False,2,Apartment,65,Private room
40,1434966,1.0,1,1,True,False,2,Apartment,4,Entire home/apt
41,966887,1.5,1,4,False,False,5,Apartment,242,Private room
42,2414457,2.0,1,1,False,False,1,Apartment,58,Private room
43,2577285,2.5,3,4,False,False,4,Apartment,10,Entire home/apt
44,3564111,1.0,1,2,False,False,4,Apartment,73,Entire home/apt
45,2281735,1.0,1,1,False,False,2,Apartment,15,Entire home/apt
46,2474820,1.0,1,1,False,False,2,Apartment,38,Entire home/apt
47,3572766,1.0,1,1,False,False,3,Apartment,4,Entire home/apt
48,14233672,1.0,1,1,False,False,2,Apartment,38,Private room
49,183780,2.0,1,1,False,False,2,Apartment,106,Private room
50,901420,1.0,1,1,False,False,3,Apartment,59,Entire home/apt
