number,id,bathrooms,bedrooms,beds,instant_bookable,is_new_listing,person_capacity,property_type,reviews_count,room_type
1,13841595,1.0,1,1,False,False,2,Apartment,20,Private room
2,4522610,1.0,1,2,False,False,4,Apartment,88,Entire home/apt
3,6036020,1.0,1,1,False,False,1,Apartment,29,Private room
4,16307198,2.0,1,1,False,False,2,Apartment,3,Private room
5,823725,1.0,1,1,True,False,2,Apartment,70,Entire home/apt
6,1721585,1.0,1,1,False,False,2,Apartment,220,Entire home/apt
7,3890171,1.0,1,1,False,False,1,Apartment,85,Private room
8,12899329,1.5,1,1,False,False,1,Apartment,9,Private room
9,203997,1.0,1,1,False,False,2,Apartment,35,Entire home/apt
10,2452737,1.0,1,1,False,False,1,Apartment,102,Private room
11,1371974,1.0,1,1,False,False,2,Apartment,146,Entire home/apt
12,909957,1.0,2,2,False,False,3,Apartment,96,Entire home/apt
13,107187,1.0,1,1,True,False,2,Apartment,24,Entire home/apt
14,2082755,1.0,1,1,False,False,2,Apartment,78,Entire home/apt
15,9380515,1.0,1,1,False,False,2,Apartment,12,Entire home/apt
16,2675703,1.5,1,1,False,False,2,Apartment,32,Entire home/apt
17,3432542,1.0,0,1,True,False,2,Apartment,100,Entire home/apt
18,3345351,1.5,1,1,False,False,2,Apartment,34,Private room
19,1169800,1.0,1,1,True,False,2,Apartment,43,Entire home/apt
20,4247884,1.0,1,1,True,False,1,Apartment,53,Private room
21,2569371,1.0,1,1,False,False,1,Apartment,144,Private room
22,4349463,1.0,1,1,False,False,4,Apartment,23,Entire home/apt
23,3572766,1.0,1,1,False,False,3,Apartment,4,Entire home/apt
24,3440524,1.0,1,1,False,False,2,Apartment,33,Private room
25,1548267,1.0,1,1,False,False,2,Apartment,65,Private room
26,3384278,1.0,1,1,False,False,1,Apartment,124,Private room
27,1597541,1.0,1,1,False,False,2,Apartment,13,Private room
28,2712292,1.0,1,1,False,False,2,Apartment,128,Entire home/apt
29,16080361,1.0,1,1,False,False,1,Condominium,10,Private room
30,12667784,1.0,1,1,False,False,2,Apartment,9,Entire home/apt
31,3685370,1.0,1,1,False,False,3,Apartment,36,Entire home/apt
32,194110,1.0,1,2,False,False,4,Apartment,53,Entire home/apt
33,2168178,1.0,0,1,False,False,2,Apartment,70,Entire home/apt
34,9829792,1.0,0,2,True,False,2,Apartment,39,Entire home/apt
35,3412165,1.0,1,2,False,False,4,Apartment,84,Entire home/apt
36,4435502,1.0,1,1,False,False,3,Apartment,13,Entire home/apt
37,966887,1.5,1,4,False,False,5,Apartment,241,Private room
38,4162328,1.0,0,1,False,False,2,Apartment,68,Entire home/apt
39,2577285,2.5,3,4,False,False,4,Apartment,10,Entire home/apt
40,1434966,1.0,1,1,True,False,2,Apartment,4,Entire home/apt
41,3564111,1.0,1,2,False,False,4,Apartment,72,Entire home/apt
42,2281735,1.0,1,1,False,False,2,Apartment,15,Entire home/apt
43,2414457,2.0,1,1,False,False,1,Apartment,57,Private room
44,666703,1.5,2,2,False,False,4,Apartment,112,Entire home/apt
45,2682306,1.0,0,1,False,False,4,Apartment,80,Entire home/apt
46,901420,1.0,1,1,False,False,3,Apartment,58,Entire home/apt
47,325986,1.5,1,1,False,False,2,Apartment,59,Entire home/apt
48,17095775,1.0,2,2,True,False,4,Apartment,4,Entire home/apt
49,946415,2.5,1,1,False,False,2,Villa,33,Private room
50,2474820,1.0,1,1,False,False,2,Apartment,38,Entire home/apt
